БиЧ Легендарный;Тот самый! Легендарный Большой и Честный! БиЧ вернулся в эпическом составе: Лава темпура, Цезарь темпура, Филадельфия лайт, Краб терияки;1 299 
Корпоративный new;Больше 90 штук роллов для огромной компании. Собрали самые популярные позиции с лососем, морепродуктами и курицей в один меганабор. Состав: Креветка лемонграсс, Ика темпура, Цезарь темпура, Краб темпура, Цезарь, Калифорния кранч том ям, Филадельфия лайт, Том ям, Филадельфия эби лайт, Авокадо маки, Эби темпура, Том ям с креветкой;2 999 
ЁбиСуёби new;Собрали самое вкусное в один набор: лосось, курочка и креветка. Вкус дополняют экзотические соусы. Состав: Филадельфия лайт, Спейшл NEW, Курица чили-ананас, Креветка 1000 островов, Том ям с креветкой;1 222 
Горячий секрет new;Он останется только между вами. Раздели со второй половинкой роллы темпура с лососем и морепродуктами в начинке. Состав: Филадельфия темпура, Сяке темпура, Цезарь темпура, Тортилья с курицей чили-ананас, Эби темпура с соусом лемонграсс;1 444 
Хикоки;С японского название сета переводится как «самолёт». И этот набор точно отправит тебя в незабываемое путешествие по ярким вкусам Азии.

Состав: Тамаго маки, Яссай спайс, Цезарь BIG. Лава темпура, Страстный угорь, Похотливый краб;1 299 
Три Цезаря;Для любителей нежной курочки. Популярный салат свернули в ролл и приготовили 3 разными способами. Пробуй!

Состав: Цезарь, Цезарь темпура, Цезарь BIG;699 
Темпура Хит new;Горячий сет с крабом, лососем, курицей на двоих. Состав: Калифорния темпура, Филадельфия темпура, Курица чили-ананас;888 
Ваху Яки new;Шокирующее обилие креветки и краба в начинке. Удивляйся вкусам большого сета вместе с друзьями. Состав:  Яссай спайс с трюфельным соусом, Креветка 1000 островов, Терияки маки, Тори темпура, Том ям с креветкой, Краб темпура;1 299 
Госпожа Окусама new;Щедрая госпожа знает, как ты любишь рыбку: бери сет с лососем. Состав: Румяный лосось, Уромаки с лососем и авокадо, Жареный лосось чиз, Том ям;1 399 
Экспресс №;Пристегнись! Следующая станция «Вкусы Азии»: лосось с соусом чили-ананас, жареная курица и ролл со вкусом тайского супа. Состав: Филадельфия чили-ананас, Филадельфия с луком, Цезарь темпура, Том ям;1 699 
Хит запечённый;Сет для горячей вечеринки: рыбы и морепродуктов хватит на пятерых.

Состав: Запечённая филадельфия с лососем, Запечённый с креветкой и угрём, Запечённая филадельфия с лососем и крабом, Веган-микс, Добрый Cola 0.5;1 299 
Резвый Хаяку new;Хаяку стремится в твой рот — открой пошире. Пробуй набор с лососем, и курицей. Состав: Курица чили-ананас, Яркий лосось, Лосось с тобико;999 
Пылкий Фудзоку;Запечённый сет с лососем, креветкой и курицей так и рвётся на стол.

Состав: Запечённый с курицей NEW, Запечённый с креветкой, Запечённая филадельфия с лососем, Веган-микс;999 
Классный Сутэки new;Морской сет с лососем, крабом и креветкой для романтического вечера со второй половинкой. Состав: Калифорния кранч том ям, Креветка 1000 островов, Эби, Сяке;888 
Премиум для двоих;Стартовый набор успешного свидания. Что может произвести впечатление на вторую половинке лучше, чем сет суши и роллов с рыбой и морепродуктами? Состав: Филадельфия роял, Филадельфия люкс, Нью-Йорк, Сяке, Эби;1 799 
Сасаки new;Ты знаешь что делать. Разминай щёки и заказывай большой сет с яркими азиатскими вкусами. Состав: Чукка ролл, Чикен том ям, Калифорния кранч том ям, Креветка 1000 островов, Курица чили-ананас, Цезарь, Яссай спайс с трюфельным соусом;1 599 
Том Ям ролл;Превратить суп в ролл? Легко: креветка, огурец и пряные соусы. Передали всю палитру вкусов тайского блюда. Состав: креветка, нори, рис, сыр сливочный, огурец, кунжут белый, соус том ям, соус унаги;329 
Горячий лосось;Упитанный лосось под пикантным комбо из трёх соусов рвётся к тебе на стол. Состав: нори, лосось, сыр сливочный, салат, кляр, сухари, соус спайс, соус унаги, соус чили-ананас;512 
Краб темпура;Пылкий краб, хрустящий лук и два ярких соуса. Состав: тортилья,рис отварной, сыр сливочный, краб с майонезом, огурец, кляр, сухари, соус унаги, соус 1000 островов;288 
Курица чили-ананас;Эта цыпочка знает, как доставить удовольствие. Бери горячий ролл с ярким соусом чили-ананас. Состав: курица жареная, соус чили-ананас, соус цезарь, сыр сливочный, огурец, сухари панировка, кляр, рис, нори;249 
Чикен темпура;Нежную курочку укутали в нори и отжарили для тебя. Сочетание двух соусов делает вкус незабываемым. Состав: нори, рис отварной, курица сыр, огурец, кляр, сухари, соус 1000 островов, соус унаги;279 
Том ям с креветкой;Ролл с креветкой и курицей под пикантным соусом том ям. Состав: нори, рис отварной, сыр сливочный, огурец, креветка, курица жареная, кунжут, соус том ям;255 
Тортилья с курицей чили-ананас;Нежный вкус курицы становится более дерзким под сладко-острым соусом. Состав: курица жареная, кунжут чёрный, кунжут белый, соус чили-ананас, соус цезарь, огурец, сухари панировка, сыр сливочный, кляр, рис, тортилья;333 
Креветка ;Креветка, курица, сливочный сыр и соус 1000 островов — с этим роллом твой заказ станет идеальным. Состав: креветка, курица жареная, кунжут белый, нори, огурец, рис, соус 1000 островов, сыр сливочный;299 
Креветка лемонграсс;Ролл с креветкой хорош сам по себе, но под терпкой поливкой лемонграсса он превращается в шедевр японской кухни. Состав: креветка в кляре, рис, салат, соус лемонграсс, нори, сыр сливочный;379 
Кранч лосось том ям;Сочный лосось, лук кранч, соусы том ям и унаги — вишлист фаната незабываемых азиатских вкусов. Состав: кунжут белый, кунжут чёрный, нори, рис отварной, сыр сливочный, лосось, огурец, лук кранч, соус том ям, соус унаги;479 
Филадельфия чили-ананас;Нежный лосось, сливочный сыр и огурец под экзотической поливкой. Состав: лосось, нори, огурец, рис, соус чили-ананас, сыр сливочный;599 
Калифорния кранч том ям;Не поскупились и добавили много краба и угря в начинку. Яркий вкус дополняют хрустящий лук и пряный соус том ям. Состав: краб с майонезом, угорь, кунжут, лук кранч, нори, рис, соус том ям, сыр сливочный, тобико;399 
Чикен том ям;Сочное куриное филе, укутанное нори и обильно политое сладковатым соусом том ям. Состав: курица жареная, нори, помидор, рис, салат, соус том ям;299 
Филадельфия мексика;Классический ролл, но в мексиканском стиле: лосось, немного перца и соус манго-чили. Состав: лосось, нори, огурец, перец чили, рис, соус манго-чили, сыр сливочный;579 
Яркий лосось;Лосось жареный, морковь в темпуре, лук зелёный, соус лава, кальмар, кунжут чёрный, кунжут белый, рис, нори.;349 
Лосось с тобико;Лосось жареный, сыр сливочный, тобико, рис, нори;399 
Урамаки с лососем и авокадо;Лосось, авокадо, соус спайс, рис, нори;265 
Ойси сяке;Лосось, соус лава, кальмар, рис, нори;299 
Филадельфия лосось лайт;Рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, огурец, лосось;429 
Филадельфия с огурцом;Рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, огурец, лосось;699 
Лава эби;Рис, мицукан, сахар, комбу, соль, нори, кальмар, салат, огурец, сыр сливочный, тобико, майонез, креветка;359 
Калифорния;Рис, мицукан, сахар, комбу, соль, нори, майонез, авокадо, снежный краб, тобико;329 
Цезарь с креветкой;Рис, мицукан, комбу, соль, сахар, нори,майонез, чеснок, соевый соус, огурец маринованный, креветка, мука, яйцо, нори;229 
Филадельфия с лососем холодного копчения;Рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, огурец, лосось холодного копчения;479 
Лава сяке;Рис, мицукан, сахар, комбу, соль, нори, огурец, лосось, снежный краб, сыр сливочный, кальмар, тобико, майонез;349 
Филадельфия эби лайт;Рис, мицукан, сахар, комбу, соль, нори, креветка, сыр сливочный, огурец;389 
Сяке кюри маки;Рис, мицукан, сахар, комбу, соль, нори, лосось, огурец;219 
Цезарь;Рис, мицукан, сахар, комбу, соль, нори, салат, майонез, чеснок, соевый соус, огурец консервированный, филе куриное, приправа для курицы, помидор;219 
Эби маки;Рис, мицукан, сахар, комбу, соль, нори, салат, сыр сливочный, креветка, тобико;299 
Сяке маки;Рис, мицукан, сахар, комбу, соль, нори, лосось;279 
Каваи;Рис, мицукан, сахар, комбу, соль, нори, тобико, сыр сливочный, огурец, снежный краб, майонез, соус спайс;249 
Похотливый краб;Снежный краб, майонез, лосось, огурец, тобико, нори;289 
Филадельфия с лососем холодного копчения лайт;Рис, мицукан, сахар, комбу, соль, нори, огурец, лосось холодного копчения, сыр сливочный;399 
Дракон;Рис, мицукан, сахар, комбу, соль, нори, авокадо, тобико, снежный краб, угорь, соус унаги, кунжут белый, сыр сливочный;599 
Эби спайс гункан;Рис, мицукан, сахар, комбу, соль, нори, креветка, майонез, паста кимчи;99 
Чука гункан;Рис, мицукан, сахар, комбу, соль,чука, нори, соус кунжутный;69 
Икура гункан;Рис, мицукан, сахар, комбу, соль, нори, икра лососевая;199 
Лосось гункан запечённый;Рис, мицукан, сахар, комбу, соль, нори, лосось, соль, сыр гауда, майонез, паста кимчи;149 
Краб гункан запечённый;Рис, мицукан, сахар, комбу, соль, нори, снежный краб, сыр гауда, майонез, паста кимчи;99 
Унаги;Рис, мицукан, сахар, комбу, соль, угорь, соус унаги, кунжут белый;149 
Креветка гункан запечённый;Рис, мицукан, сахар, комбу, соль, нори, креветка, сыр гауда, майонез, паста кимчи;149 
Эби;Рис, мицукан, сахар, комбу, соль, креветка, сыр сливочный;99 
Сяке;Рис, мицукан, сахар, комбу, соль, лосось;129 
Сяке кунсей гункан;Рис, мицукан, сахар, комбу, соль, нори, лосось холодного копчения;149 
Тортилья с лососем;Тортилья, сыр сливочный, лук зеленый, огурец, лосось, соль, салат

.;349 
Тортилья с курицей;Тортилья, сыр сливочный, огурец, лук зелёный, филе куриное, приправа для курицы, соль, салат, помидор;249 
Филадельфия BIG;Больше лосося — меньше стресса. Проверяй. Состав: лосось, сыр сливочный, огурец, рис, мицукан, сахар, комбу, соль, нори;699 
Флорида;Креветка, огурец и икра тобико — попробуй устоять. Состав: креветка, тобико, рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, огурец;599 
Калифорния эби;Рис, мицукан, сахар, комбу, соль, нори, авокадо, креветка, тобико;519 
Пылкая креветка;Рис, мицукан, тортилья, сыр сливочный, креветка, салат, кляр, сухари панировочные, соус терияки, соус сырный хайнц, лук зелёный, лук кранч, начос, тобико;389 
Цезарь темпура;Рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, филе куриное, приправа для курицы, огурец, майонез, чеснок, соевый соус, огурец консервированный, мука, яйцо, сухари панировочные;159 
Эби темпура;Рис, мицукан, сахар, комбу, соль, нори, сыр сливочный, креветка, майонез, паста кимчи, мука, яйцо, сухари панировочные;249 
Сяке темпура;Рис, мицукан, сахар, комбу, соль, нори, лосось, лосось холодного копчения, огурец, мука, яйцо, сухари панировочные;299 
Филадельфия темпура;Рис, мицукан, сахар, комбу, соль, нори, лосось, снежный краб, мука, яйцо, сухари панировочные, сыр сливочный;299 
Доёби;Рис, мицукан, сахар, комбу, соль, нори, креветка, авокадо, мука, яйцо, сухари панировочные, сыр сливочный, тобико;309 
Цезарь BIG;Рис, мицукан, сахар, комбу, соль, тортилья, сыр сливочный, помидор, огурец, филе куриное, приправа для курицы, майонез, паста кимчи, чеснок, соевый соус, огурец консервированный, мука, яйцо, сухари панировочные;249 
Цезарь с начос;Рис, мицукан, сахар, соль, комбу,сыр сливочный, нори, филе куриное, приправа для курицы, салат, мука, яйцо, сухари панировочные, сыр гауда, майонез, начос, соевый соус, чеснок;279 
Запечённый с креветкой и угрём;Креветка, угорь, сыр сливочный, огурец, сыр гауда, майонез, соус спайс, соус унаги, кунжут чёрный, кунжут белый, рис, нори;349 
Запечённый Эби спайс;Рис, мицукан, сахар, соль, комбу, сыр сливочный, креветка, мука, яйцо, нори, салат, паста кимчи, лук зеленый, перец чили, майонез, сыр гауда;349 
Запечённый с лососем;Рис, мицукан ,сахар, комбу, соль, нори, лосось, сыр сливочный, огурец, сыр гауда, майонез;279 
Запечённый с курицей;Рис, мицукан, сахар, комбу, соль, нори, филе куриное, приправа для курицы,  помидор, сыр сливочный, сыр гауда, майонез;219 
Запечённый с креветкой;Рис, мицукан, сахар, комбу, соль, нори, креветка, огурец, кунжут белый, сыр гауда, майонез;289 
Пикантный лосось;Лосось, огурец, майонез, сыр сливочный, соус терияки, тобико, рис, нори;299 
Мини Дамплинги;Мини дамплинги со свининой, соус трюфельный;449 
Креветки Темпура;Креветка, яйцо, мука, соль, сухари панировочные , паста кимчи, майонез, гауда, лук зелёный;399 
Кальмар Темпура;Кальмар, яйцо, мука, соль, сухари панировочные , соевый соус, майонез, огурец консервированный, чеснок;329 
Лосось темпура;Лосось, яйцо, мука, соль, сухари панировочные, кунжут чёрный, майонез, паста кимчи, соус терияки;499 
Поке с угрём NEW;Рис, мицукан, сахар, комбу, соль, угорь, помидоры черри, бобы эдамаме, имбирь маринованный, лук зелёный, соус унаги, кунжут белый, яйцо, соевый соус, соус соевый креветочный , соус чили кисло-сладкий, корень имбиря, перец чили, сок лайма;649 
Поке с лососем NEW;Рис, мицукан, сахар, комбу, соль, лосось, бобы эдамаме, начос, огурец, редис, имбирь маринованный, лук зелёный, кунжут белый, соус чили сладкий, паста том ям;599 
Поке с креветкой NEW;Рис, мицукан, сахар, комбу, соль, креветка, авокадо, чука, кешью, имбирь маринованный, редис, тобико, кунжут белый, соус соевый креветочный, соус чили кисло-сладкий, имбирь, перец чили, сок лайма;499 
Поке с лососем спайс NEW;Рис, мицукан, сахар, комбу, соль, лосось, чука, ананас консервированный, кранч, авокадо, имбирь маринованный, перец чили красный, кунжут белый, соус чили сладкий, соус устричный;549 
Тори Пасута;Лапша удон, филе куриное, лук зелёный, шампиньон, перец болгарский, соус пад тай, кунжут чёрный, помидоры черри;399 
Унаги Хосомаки;Рис, угорь, перец болгарский, морковь, лук красный, чеснок, яйцо, соевый соус, мирин, кунжут белый, соус унаги;549 
Тусёку;Рис, лосось, соль, крахмал, лук зелёный, соевый соус, чеснок, корень имбиря, кунжут белый, перец чили;499 
Хиругохан;Рис, филе куриное, перец болгарский, лук зелёный, шампиньон, соус пад тай, соль, помидоры черри, кунжут белый;399 
Пасута Сяке;Лапша удон, лосось, соль, крахмал, ананас консервированный, корень имбиря, соевый соус, паста кимчи, мирин, лайм, кунжут чёрный, лук зелёный;499 
Домашний;Вакаме, огурец, морковь, помидоры черри, филе куриное, приправа куриная, масло подсолнечное, корень имбиря, чеснок, перец чили, лук красный, укроп, мирин, соевый соус;259 
Пасута Эби;Лапша удон, креветка, лук зелёный, шампиньон, кокосовое молоко, сыр гауда, майонез, соль, кунжут чёрный, помидоры черри;499 
Цезарь с курицей;Салат, майонез, чеснок, соевый соус, огурец консервированный, помидоры черри, филе куриное, приправа для курицы, яйцо, сыр пармезан, гренки;309 
Хияши вакаме;Вакаме, огурец, чука, соус кунжутный, кунжут чёрный;279 
Том Ям;Кокосовое молоко, шампиньон, креветка, лук зелёный, паста том ям, паста кимчи, мирин, корень имбиря, лимон, перец чили, соль, рис, мицукан, сахар, комбу;599 
Мисо суп с креветкой и Тофу;Мисо паста, соевый соус, вакаме, сыр тофу, креветка, лук зелёный;349 
Мисо суп с креветкой;Мисо паста, соевый соус, вакаме, сыр фетакса, креветка, лук зелёный;349 
Мисо суп с лососем и Тофу;Мисо паста, соевый соус, вакаме, лосось, соль, лук зелёный, сыр тофу;449 
Мисо суп с лососем;Мисо паста, соевый соус, вакаме, лосось, соль, лук зелёный, сыр фетакса;449 
Соус Лава;Кальмар, тобико, майонез, сыр сливочный;99 
Соус Ореховый;Соус кунжутный.;69 
Соус Спайс;Майонез, паста кимчи;59 
Соус Терияки;Соус терияки;69 
Соус Унаги;Соус унаги;69 
Соус Цезарь;Майонез, чеснок, соевый соус, огурец консервированный;69 
Сладкий ролл в блинчике;Яйцо, крахмал, мирин, сыр сливочный, сахарная пудра, киви, банан, груша, топпинг шоколадный.;299 
Сладкий шоколадный ролл;Яйцо, какао, киви, банан, груша, топпинг шоколадный, сыр сливочный;299 
Чизкейк New York;;229 
Чизкейк клубника;;229 
Чизкейк шоколад;;229 
Чай Облепиха-Апельсин;Ягоды облепихи, сахар, концентрированный сок апельсина, апельсин сушёный, чай чёрный, бензоат натрия;79 
Морс;Вишня,вода,сахар;79 
Компот;Сухофрукты, сахар, вода;79 
БонАква газированная;;69 
БонАква негазированная;;69 
RICH Грейпфрутовый Сок;;239 
RICH Нектар Апельсин-Манго;;239 
RICH Нектар Вишня;;279 
RICH Нектар Персик;;239 
RICH Сок Ананас;;239 
RICH Сок Апельсин;;279 
RICH Сок Смесь Фруктов;;249 
RICH Сок Томатный c Солью;;239 
RICH Сок Яблоко;;279 
Добрый Cola;;99 
Добрый Cola;;109 
Добрый Cola;;155 
Добрый Апельсин;;99 
Добрый Апельсин;;109 
Добрый Апельсин;;155 
Добрый Лимон-Лайм;;99 
Добрый Лимон-Лайм;;109 
Добрый Лимон-Лайм;;155 
Добрый Манго-Маракуйя;;99 
Добрый Манго-Маракуйя;;109 
Добрый Манго-Маракуйя;;155 
Морс Черная смородина;"Напиток безалкогольный морсовый Черная смородина ""ЖиваЯгода""";119 
Морс Вишня;"Напиток безалкогольный морсовый Вишня ""ЖиваЯгода""";119 
Морс Клюква;"Напиток безалкогольный морсовый Клюква ""ЖиваЯгода""";119 
Морс Облепиха;"Напиток безалкогольный морсовый Облепиха ""ЖиваЯгода""";119 
Имбирь;;25 
Васаби;;25 
Васаби, имбирь, соевый соус;;59 
Соевый соус;;20 
